file name,package url,robot platforms,robot stack,infrastructure
GLIM,https://github.com/koide3/glim,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",Embedded Systems & Accelerators
google_benchmark_vendor,https://github.com/ament/google_benchmark_vendor,,,"Analyzing, Testing, Benchmarking & Profiling; Build & Development Tools"
googletest,https://github.com/ament/googletest,,,"Analyzing, Testing, Benchmarking & Profiling; Build & Development Tools"
gps_umd,https://github.com/swri-robotics/gps_umd,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
graph-monitor,https://github.com/ros-tooling/graph-monitor,,,"Visualization, Monitoring & Data Tools; Build & Development Tools"
graph_msgs,https://github.com/PickNikRobotics/graph_msgs,,,
grasping_msgs,https://github.com/mikeferguson/grasping_msgs,,Motion Planning (global),
grbl_msgs,https://github.com/flynneva/grbl_msgs,,,
grbl_ros,https://github.com/flynneva/grbl_ros,,,
greenwave_monitor,https://github.com/NVIDIA-ISAAC-ROS/greenwave_monitor,,,"Visualization, Monitoring & Data Tools"
grid_map,https://github.com/ANYbotics/grid_map,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",
GRIL-Calib,https://github.com/Taeyoung96/GRIL-Calib,Ground Robots (UGVs legged wheeled),State Estimation,"Analyzing, Testing, Benchmarking & Profiling"
gscam,https://github.com/ros-drivers/gscam,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
gstreamer_ros_babel_fish,https://github.com/StefanFabian/gstreamer_ros_babel_fish,,,
gtsam,https://github.com/borglab/gtsam,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); State Estimation",
gtsam2mrpt_serial,https://github.com/MRPT/gtsam2mrpt_serial,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
gym-gazebo-px4,https://github.com/HHM98/gym-gazebo-px4,Ground Robots (UGVs legged wheeled); Industrial Robots,"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
gym-gazebo2,https://github.com/AcutronicRobotics/gym-gazebo2,Industrial Robots; Ground Robots (UGVs legged wheeled),,Simulators & Playgrounds
gym-pybullet-drones,https://github.com/learnsyslab/gym-pybullet-drones,Aerial Robots (UAVs),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
gz-rviz,https://github.com/gazebosim/gz-rviz,,,"Simulators & Playgrounds; Visualization, Monitoring & Data Tools"
gz-sim,https://github.com/gazebosim/gz-sim,Robots for Education & Research,,Simulators & Playgrounds
gz_cmake_vendor,https://github.com/gazebo-release/gz_cmake_vendor,,,Simulators & Playgrounds; Build & Development Tools
gz_common_vendor,https://github.com/gazebo-release/gz_common_vendor,,,Simulators & Playgrounds
gz_dartsim_vendor,https://github.com/gazebo-release/gz_dartsim_vendor,,,Simulators & Playgrounds
gz_fuel_tools_vendor,https://github.com/gazebo-release/gz_fuel_tools_vendor,,,Simulators & Playgrounds
gz_gui_vendor,https://github.com/gazebo-release/gz_gui_vendor,,,"Simulators & Playgrounds; Visualization, Monitoring & Data Tools"
gz_launch_vendor,https://github.com/gazebo-release/gz_launch_vendor,,,Simulators & Playgrounds
gz_math_vendor,https://github.com/gazebo-release/gz_math_vendor,,,Simulators & Playgrounds
gz_msgs_vendor,https://github.com/gazebo-release/gz_msgs_vendor,,,Simulators & Playgrounds
gz_ogre_next_vendor,https://github.com/gazebo-release/gz_ogre_next_vendor,,,Simulators & Playgrounds
gz_physics_vendor,https://github.com/gazebo-release/gz_physics_vendor,,,Simulators & Playgrounds
gz_plugin_vendor,https://github.com/gazebo-release/gz_plugin_vendor,,,Simulators & Playgrounds
gz_rendering_vendor,https://github.com/gazebo-release/gz_rendering_vendor,,,Simulators & Playgrounds
gz_ros2_control,https://github.com/ros-controls/gz_ros2_control,,"Classical Control (PID, MPC, etc.)",Simulators & Playgrounds
gz_sensors_vendor,https://github.com/gazebo-release/gz_sensors_vendor,,,Simulators & Playgrounds
gz_sim_vendor,https://github.com/gazebo-release/gz_sim_vendor,,,Simulators & Playgrounds
gz_tools_vendor,https://github.com/gazebo-release/gz_tools_vendor,,,Simulators & Playgrounds
gz_transport_vendor,https://github.com/gazebo-release/gz_transport_vendor,,,Simulators & Playgrounds; Middleware & Communication
gz_utils_vendor,https://github.com/gazebo-release/gz_utils_vendor,,,Simulators & Playgrounds
hash_library_vendor,https://github.com/tier4/hash_library_vendor,,,
hatchbed_common,https://github.com/hatchbed/hatchbed_common,,,
HawkDrive,https://github.com/ZionGo6/HawkDrive,"Autonomous Vehicles (cars, trucks, delivery robots)",Object Detection & Semantic Understanding,"Visualization, Monitoring & Data Tools"
heaphook,https://github.com/tier4/heaphook,,,
hebi_cpp_api_ros,https://github.com/HebiRobotics/hebi_cpp_api_ros,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
hebi_hardware,https://github.com/HebiRobotics/hebi_hardware,,,Hardware Drivers & Interfaces
hebi_msgs,https://github.com/HebiRobotics/hebi_msgs,,,
hector_rviz_overlay,https://github.com/tu-darmstadt-ros-pkg/hector_rviz_overlay,,,"Visualization, Monitoring & Data Tools"
heightmap_spawner,https://github.com/damanikjosh/heightmap_spawner,,,Simulators & Playgrounds
hitch-estimation-apriltag-array,https://github.com/li9i/hitch-estimation-apriltag-array,,Object Detection & Semantic Understanding; State Estimation,
hls_lfcd_lds_driver,https://github.com/ROBOTIS-GIT/hls_lfcd_lds_driver,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
horus,https://github.com/softmata/horus,,,Middleware & Communication; Real-Time Execution & Scheduling
hri_actions_msgs,https://github.com/ros4hri/hri_actions_msgs,,,
hri_msgs,https://github.com/ros4hri/hri_msgs,,,Middleware & Communication
hri_rviz,https://github.com/ros4hri/hri_rviz,,,"Visualization, Monitoring & Data Tools"
HRIM,https://github.com/AcutronicRobotics/HRIM,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
human_description,https://github.com/ros4hri/human_description,,,
HuNavSim,https://github.com/robotics-upo/hunav_sim,,Intent/Behavior Forecasting,Simulators & Playgrounds
husarion_components_description,https://github.com/husarion/husarion_components_description,,,Hardware Drivers & Interfaces
husarion_controllers,https://github.com/husarion/husarion_controllers,,,
husarion_gz_worlds,https://github.com/husarion/husarion_gz_worlds,,,Simulators & Playgrounds
husarion_ugv_ros,https://github.com/husarion/husarion_ugv_ros,,"Classical Control (PID, MPC, etc.)",Simulators & Playgrounds
hutb,https://github.com/OpenHUTB/hutb,"Autonomous Vehicles (cars, trucks, delivery robots)",,Simulators & Playgrounds
HyperDog,https://github.com/NDHANA94/hyperdog_ros2,Ground Robots (UGVs legged wheeled),,Hardware Drivers & Interfaces
Hyperledger_Fabric,https://github.com/TIERS/ros2-fabric-integration,,,"Security, Safety & Verification; Interfacing & Interoperability (bridges, wrappers, APIs)"
hyveos_ros,https://github.com/p2p-industries/hyveos_ros,,,
hyveos_ros_msgs,https://github.com/p2p-industries/hyveos_ros_msgs,,,
iio_ros2,https://github.com/analogdevicesinc/iio_ros2,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
image_common,https://github.com/ros-perception/image_common,,,
image_pipeline,https://github.com/ros-perception/image_pipeline,,,
image_transport_plugins,https://github.com/ros-perception/image_transport_plugins,,,Middleware & Communication
imu_pipeline,https://github.com/ros-perception/imu_pipeline,,State Estimation,
imu_ros2,https://github.com/analogdevicesinc/imu_ros2,,State Estimation,Hardware Drivers & Interfaces
imu_tools,https://github.com/CCNYRoboticsLab/imu_tools,,State Estimation,
insight_gui,https://github.com/julianmueller/insight_gui,,,"Visualization, Monitoring & Data Tools"
interactive_marker_twist_server,https://github.com/ros-visualization/interactive_marker_twist_server,,,"Visualization, Monitoring & Data Tools"
interactive_markers,https://github.com/ros-visualization/interactive_markers,,,"Visualization, Monitoring & Data Tools"
inverse-dynamics-solver,https://github.com/unisa-acg/inverse-dynamics-solver,,,
irobot_create_msgs,https://github.com/iRobotEducation/irobot_create_msgs,,,Middleware & Communication
isaac_ros_common,https://github.com/NVIDIA-ISAAC-ROS/isaac_ros_common,,,Build & Development Tools; Embedded Systems & Accelerators
isaac_ros_cumotion,https://github.com/NVIDIA-ISAAC-ROS/isaac_ros_cumotion,Industrial Robots,"Motion Planning (global); Classical Control (PID, MPC, etc.)",Embedded Systems & Accelerators
isaac_ros_pose_estimation,https://github.com/NVIDIA-ISAAC-ROS/isaac_ros_pose_estimation,Industrial Robots,Object Detection & Semantic Understanding,Embedded Systems & Accelerators
jacro,https://github.com/JafarAbdi/jacro,,,
jig,https://github.com/nineyards-robotics/jig,,,
joint_state_publisher,https://github.com/ros/joint_state_publisher,,,
joy_tester,https://github.com/joshnewans/joy_tester,,,"Analyzing, Testing, Benchmarking & Profiling"
joystick_drivers,https://github.com/ros-drivers/joystick_drivers,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
jrl-cmakemodules,https://github.com/jrl-umi3218/jrl-cmakemodules,,,Build & Development Tools
jsk_common_msgs,https://github.com/jsk-ros-pkg/jsk_common_msgs,,,
kalman_filter_localization_ros2,https://github.com/rsasaki0109/kalman_filter_localization_ros2,Ground Robots (UGVs legged wheeled),State Estimation,
kdl_parser,https://github.com/ros/kdl_parser,,,
keyboard_handler,https://github.com/ros-tooling/keyboard_handler,,,Build & Development Tools
kinematic-icp,https://github.com/PRBonn/kinematic-icp,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
kinematic_pose_msgs,https://github.com/qleonardolp/kinematic_pose_msgs,,Object Detection & Semantic Understanding,Middleware & Communication
kinematics_interface,https://github.com/ros-controls/kinematics_interface,,Motion Planning (global),"Interfacing & Interoperability (bridges, wrappers, APIs)"
kinova_isaaclab_sim2real,https://github.com/louislelay/kinova_isaaclab_sim2real,Industrial Robots,"Sim2Real Transfer; Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
KISS-ICP,https://github.com/PRBonn/kiss-icp,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
KISS-Matcher,https://github.com/MIT-SPARK/KISS-Matcher/tree/main,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
kmriiwa,https://github.com/ninamwa/kmriiwa_ws,Industrial Robots,,"Hardware Drivers & Interfaces; Interfacing & Interoperability (bridges, wrappers, APIs)"
kobuki_core,https://github.com/kobuki-base/kobuki_core,,,
kobuki_ros_interfaces,https://github.com/kobuki-base/kobuki_ros_interfaces,,,
kobuki_velocity_smoother,https://github.com/kobuki-base/kobuki_velocity_smoother,,,
kompass,https://github.com/automatika-robotics/kompass,,"Motion Planning & Navigation (global, local, path following); Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs); Embedded Systems & Accelerators; Cloud/Edge Deployment & Orchestration"
KubeROS,https://github.com/kuberos-io/kuberos,,,Cloud/Edge Deployment & Orchestration
kuka-external-control-sdk,https://github.com/kroshu/kuka-external-control-sdk,Industrial Robots,"Classical Control (PID, MPC, etc.)",
kuka_drivers,https://github.com/kroshu/kuka_drivers,Industrial Robots,,
kuka_robot_descriptions,https://github.com/kroshu/kuka_robot_descriptions,Industrial Robots,,
Lanelet2,https://github.com/fzi-forschungszentrum-informatik/Lanelet2,,,
laser_filters,https://github.com/ros-perception/laser_filters,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
laser_geometry,https://github.com/ros-perception/laser_geometry,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
laser_proc,https://github.com/ros-perception/laser_proc,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
laser_scan_merger,https://github.com/BruceChanJianLe/laser_scan_merger,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
laser_segmentation,https://github.com/ajtudela/laser_segmentation,,"Object Detection & Semantic Understanding; Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
latency_analysis,https://github.com/ruoxianglee/latency_analysis,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
launch,https://github.com/ros2/launch,,,
launch_frontend_py,https://github.com/ros-tooling/launch_frontend_py,,,Build & Development Tools
launch_pal,https://github.com/pal-robotics/launch_pal,,,
launch_param_builder,https://github.com/PickNikRobotics/launch_param_builder,,,
launch_ros,https://github.com/ros2/launch_ros,,,
LBR-Stack,https://github.com/lbr-stack/lbr_stack_doc,Industrial Robots,,Hardware Drivers & Interfaces; Real-Time Execution & Scheduling
lbr_fri_ros2_stack,https://github.com/lbr-stack/lbr_fri_ros2_stack,Industrial Robots,,Hardware Drivers & Interfaces; Real-Time Execution & Scheduling
ld08_driver,https://github.com/ROBOTIS-GIT/ld08_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
leo_common-ros2,https://github.com/LeoRover/leo_common-ros2,,,
leo_desktop-ros2,https://github.com/LeoRover/leo_desktop-ros2,,,"Visualization, Monitoring & Data Tools"
leo_examples-ros2,https://github.com/LeoRover/leo_examples-ros2,Robots for Education & Research,,
leo_robot-ros2,https://github.com/LeoRover/leo_robot-ros2,,,
leo_simulator-ros2,https://github.com/LeoRover/leo_simulator-ros2,,,
lerobot-ros,https://github.com/ycheng517/lerobot-ros,Industrial Robots; Robots for Education & Research,,Hardware Drivers & Interfaces; Embedded Systems & Accelerators
lgsvl_msgs,https://github.com/lgsvl/lgsvl_msgs,"Autonomous Vehicles (cars, trucks, delivery robots)",,
LGSVL_Simulator,https://github.com/lgsvl/simulator,"Autonomous Vehicles (cars, trucks, delivery robots)",,Simulators & Playgrounds
li_slam_ros2,https://github.com/rsasaki0109/li_slam_ros2,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
libaditof,https://github.com/analogdevicesinc/libaditof,,,
libbno055-linux,https://github.com/lazytatzv/libbno055-linux,,State Estimation,Hardware Drivers & Interfaces; Embedded Systems & Accelerators
libcaer_driver,https://github.com/ros-event-camera/libcaer_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
libcaer_vendor,https://github.com/ros-event-camera/libcaer_vendor,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
libhri,https://github.com/ros4hri/libhri,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
libiiwa,https://github.com/Toni-SM/libiiwa,Industrial Robots,,Hardware Drivers & Interfaces
libnabo,https://github.com/norlab-ulaval/libnabo,,,
libpointmatcher,https://github.com/norlab-ulaval/libpointmatcher,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
libqi,https://github.com/ros-naoqi/libqi,,,
libqicore,https://github.com/ros-naoqi/libqicore,,,
librealsense,https://github.com/realsenseai/librealsense,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
libstatistics_collector,https://github.com/ros-tooling/libstatistics_collector,,,Build & Development Tools
libyaml_vendor,https://github.com/ros2/libyaml_vendor,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Build & Development Tools"
lidar_cluster_ros2,https://github.com/jkk-research/lidar_cluster_ros2,"Autonomous Vehicles (cars, trucks, delivery robots)",Object Detection & Semantic Understanding,
LiDAR-UAV-Autonomy,https://github.com/hku-mars/LiDAR-UAV-Autonomy?tab=readme-ov-file,Aerial Robots (UAVs),"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning (global); Reactive Planning (local , obstacle avoidance); Object Detection & Semantic Understanding; Classical Control (PID, MPC, etc.); Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics); Task-Level Planning & Reasoning; Motion Planning & Navigation (global, local, path following)",
lidarbot,https://github.com/TheNoobInventor/lidarbot,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Embedded Systems & Accelerators
lightning_rrt,https://github.com/david-dorf/lightning_rrt,,"Motion Planning & Navigation (global, local, path following)",
lightning_rrt_interfaces,https://github.com/david-dorf/lightning_rrt_interfaces,,,
linear-feedback-controller,https://github.com/loco-3d/linear-feedback-controller,,"Classical Control (PID, MPC, etc.)",Hardware Drivers & Interfaces
linear-feedback-controller-msgs,https://github.com/loco-3d/linear-feedback-controller-msgs,,"Classical Control (PID, MPC, etc.)",
linkforge,https://github.com/arounamounchili/linkforge,,,Build & Development Tools
linux-realtime,https://github.com/2b-t/linux-realtime,,,Real-Time Execution & Scheduling
linux_isolate_process,https://github.com/adityapande-1995/linux_isolate_process,,,Hardware Drivers & Interfaces
LIO-SAM,https://github.com/TixiaoShan/LIO-SAM,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
live555_vendor,https://github.com/fkie/live555_vendor,,,
llama_ros,https://github.com/mgonzs13/llama_ros,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors); Task-Level Planning & Reasoning","Interfacing & Interoperability (bridges, wrappers, APIs)"
LMS1xx,https://github.com/clearpathrobotics/LMS1xx,,,Hardware Drivers & Interfaces
log_view,https://github.com/hatchbed/log_view,,,"Visualization, Monitoring & Data Tools"
LPAC,https://github.com/KumarRobotics/CoverageControl,Industrial Robots,"Motion Planning (global); Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics); Motion Planning & Navigation (global, local, path following); Machine Learning (RL, Adaptive, etc)",Multi-Robot Systems; Simulators & Playgrounds
LunarSim,https://github.com/PUTvision/LunarSim,Aerospace & Space Robotics,Object Detection & Semantic Understanding,Simulators & Playgrounds
lvr2,https://github.com/uos/lvr2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Cloud/Edge Deployment & Orchestration
MAES,https://github.com/DEIS-Tools/MAES,Ground Robots (UGVs legged wheeled),"Motion Planning (global); Sim2Real Transfer; Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds; Multi-Robot Systems
magic_enum,https://github.com/Neargye/magic_enum,,,
mapoi,https://github.com/shimz-robotics/mapoi,,,
mapviz,https://github.com/swri-robotics/mapviz,,,
marine_msgs,https://github.com/apl-ocean-engineering/marine_msgs,Underwater Robots (UUVs),,
marker_msgs,https://github.com/tuw-robotics/marker_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Visualization, Monitoring & Data Tools; Middleware & Communication"
marti_common,https://github.com/swri-robotics/marti_common,,,
marti_messages,https://github.com/swri-robotics/marti_messages,,,
mavros,https://github.com/mavlink/mavros,Aerial Robots (UAVs),,"Interfacing & Interoperability (bridges, wrappers, APIs)"
mc_mros_reasoner,https://github.com/meta-control/mc_mros_reasoner,,"Classical Control (PID, MPC, etc.)",Hardware Drivers & Interfaces
menge_vendor,https://github.com/open-rmf/menge_vendor,,,Build & Development Tools
MERLIN2,https://github.com/MERLIN2-ARCH/merlin2,Ground Robots (UGVs legged wheeled),Task-Level Planning & Reasoning,
MeROS,https://github.com/twiniars/MeROS,,"Classical Control (PID, MPC, etc.)",Middleware & Communication
mesh_tools,https://github.com/naturerobots/mesh_tools,,,"Visualization, Monitoring & Data Tools"
message_filters,https://github.com/fkie/message_filters,,,Middleware & Communication
message_filters_ros2,https://github.com/ros2/message_filters,,,Middleware & Communication
message_tf_frame_transformer,https://github.com/ika-rwth-aachen/message_tf_frame_transformer,,"Machine Learning (RL, Adaptive, etc)",Middleware & Communication
metavision_driver,https://github.com/ros-event-camera/metavision_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
micro-ROS,https://github.com/micro-ROS,,,"Real-Time Execution & Scheduling; Embedded Systems & Accelerators; Interfacing & Interoperability (bridges, wrappers, APIs)"
Micro-XRCE-DDS-Agent,https://github.com/eProsima/Micro-XRCE-DDS-Agent,,,Middleware & Communication; Embedded Systems & Accelerators
micro_ros_diagnostics,https://github.com/micro-ROS/micro_ros_diagnostics,,,Embedded Systems & Accelerators
micro_ros_msgs,https://github.com/micro-ROS/micro_ros_msgs,,,Embedded Systems & Accelerators; Middleware & Communication
microstrain_inertial,https://github.com/LORD-MicroStrain/microstrain_inertial,,"Motion Planning & Navigation (global, local, path following); State Estimation",Hardware Drivers & Interfaces
mighty,https://github.com/mit-acl/mighty,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Motion Planning (global); Motion Planning & Navigation (global, local, path following)",Multi-Robot Systems
mimick_vendor,https://github.com/ros2/mimick_vendor,,,
MINS,https://github.com/rpng/MINS,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO); State Estimation","Visualization, Monitoring & Data Tools"
mir_robot,https://github.com/DFKI-NI/mir_robot,Industrial Robots,,
MixNet,https://github.com/TUMFTM/MixNet,"Autonomous Vehicles (cars, trucks, delivery robots)",Motion & Trajectory Prediction,
Mobile_MoCap,https://github.com/RIVeR-Lab/mobile_mocap,Robots for Education & Research,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
mobile_robot_simulator,https://github.com/nobleo/mobile_robot_simulator,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
mocap4r2_msgs,https://github.com/MOCAP4ROS2-Project/mocap4r2_msgs,,,
MOCAP4ROS2,https://github.com/MOCAP4ROS2-Project,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
mocap_optitrack,https://github.com/ros-drivers/mocap_optitrack,,,
mola,https://github.com/MOLAorg/mola,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
mola_academic_datasets,https://github.com/MOLAorg/mola_academic_datasets,,,
mola_common,https://github.com/MOLAorg/mola_common,,,Build & Development Tools
mola_gnss_to_markers,https://github.com/MOLAorg/mola_gnss_to_markers,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
mola_imu_preintegration,https://github.com/MOLAorg/mola_imu_preintegration,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); State Estimation",
mola_input_ouster,https://github.com/MOLAorg/mola_input_ouster,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Middleware & Communication
mola_input_rosbag1,https://github.com/MOLAorg/mola_input_rosbag1,,,Synthetic Data & Dataset Generation
mola_lidar_odometry,https://github.com/MOLAorg/mola_lidar_odometry,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Cloud/Edge Deployment & Orchestration
mola_sm_loop_closure,https://github.com/MOLAorg/mola_sm_loop_closure,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
mola_state_estimation,https://github.com/MOLAorg/mola_state_estimation,,State Estimation,"Interfacing & Interoperability (bridges, wrappers, APIs)"
mola_test_datasets,https://github.com/MOLAorg/mola_test_datasets,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Analyzing, Testing, Benchmarking & Profiling; Synthetic Data & Dataset Generation; Cloud/Edge Deployment & Orchestration"
motion_capture_tracking,https://github.com/IMRCLab/motion_capture_tracking,,Object Detection & Semantic Understanding,
move_base_flex,https://github.com/naturerobots/move_base_flex,,"Motion Planning & Navigation (global, local, path following)",
moveit2,https://github.com/moveit/moveit2,Industrial Robots,,
moveit_msgs,https://github.com/moveit/moveit_msgs,Industrial Robots,,
moveit_resources,https://github.com/moveit/moveit_resources,Industrial Robots,,"Analyzing, Testing, Benchmarking & Profiling"
moveit_task_constructor,https://github.com/moveit/moveit_task_constructor,Industrial Robots,Task-Level Planning & Reasoning,
moveit_visual_tools,https://github.com/moveit/moveit_visual_tools,Industrial Robots,,"Visualization, Monitoring & Data Tools"
mp2p_icp,https://github.com/MOLAorg/mp2p_icp,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
mp_units_vendor,https://github.com/nobleo/mp_units_vendor,,,
MPSoC4Drones,https://github.com/DIII-SDU-Group/MPSoC4Drones,Aerial Robots (UAVs),,Embedded Systems & Accelerators
mqtt_client,https://github.com/ika-rwth-aachen/mqtt_client,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
mrpt,https://github.com/MRPT/mrpt,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)",State Estimation,
mrpt_msgs,https://github.com/mrpt-ros-pkg/mrpt_msgs,,,
mrpt_navigation,https://github.com/mrpt-ros-pkg/mrpt_navigation,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following)",
mrpt_path_planning,https://github.com/MRPT/mrpt_path_planning,"Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning & Navigation (global, local, path following)",
mrpt_ros,https://github.com/MRPT/mrpt_ros,,,
mrpt_ros_bridge,https://github.com/MRPT/mrpt_ros_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
mrpt_sensors,https://github.com/mrpt-ros-pkg/mrpt_sensors,,,
mrs_multirotor_simulator,https://github.com/ctu-mrs/mrs_multirotor_simulator/tree/ros2,,,Simulators & Playgrounds
mrt_cmake_modules,https://github.com/KIT-MRT/mrt_cmake_modules,,,Build & Development Tools
mujoco_ros2,https://github.com/Woolfrey/mujoco_ros2,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
mujoco_ros2_control,https://github.com/ros-controls/mujoco_ros2_control,,"Classical Control (PID, MPC, etc.)",Simulators & Playgrounds
mujoco_vendor,https://github.com/pal-robotics/mujoco_vendor,,,Simulators & Playgrounds
Multi-Robot-Graph-SLAM,https://github.com/aserbremen/Multi-robot-graph-SLAM,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",Multi-Robot Systems
multisensor_calibration,https://github.com/FraunhoferIOSB/multisensor_calibration,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
MVSim,https://github.com/MRPT/mvsim,Ground Robots (UGVs legged wheeled),Sim2Real Transfer,Simulators & Playgrounds
nanoeigenpy,https://github.com/Simple-Robotics/nanoeigenpy,,,
nanoflann,https://github.com/jlblancoc/nanoflann,,,
NanoMap,https://github.com/ViWalkerDev/NanoMap,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO); Machine Learning (RL, Adaptive, etc)",Embedded Systems & Accelerators; Simulators & Playgrounds
nanosaur,https://github.com/rnanosaur/nanosaur,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Embedded Systems & Accelerators
NAO,https://github.com/antbono/OAN,"Consumer, Service & Entertainment Robotics","HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Hardware Drivers & Interfaces
nao_button_sim,https://github.com/ijnek/nao_button_sim,,,
